"","name","arms","campain","triplicat","plate_number","orientation","open_close","site_names","island"
"1","RODARMS1_01U","RODARMS1A","RODARMS","RODARMS1","1","T","o","Rivière_Banane","Rodrigues"
"2","RODARMS1_01D","RODARMS1A","RODARMS","RODARMS1","1","B","o","Rivière_Banane","Rodrigues"
"3","RODARMS1_02D","RODARMS1A","RODARMS","RODARMS1","2","B","o","Rivière_Banane","Rodrigues"
"4","RODARMS1_02U","RODARMS1A","RODARMS","RODARMS1","2","T","c","Rivière_Banane","Rodrigues"
"5","RODARMS1_03D","RODARMS1A","RODARMS","RODARMS1","3","B","c","Rivière_Banane","Rodrigues"
"6","RODARMS1_03U","RODARMS1A","RODARMS","RODARMS1","3","T","o","Rivière_Banane","Rodrigues"
"7","RODARMS1_04D","RODARMS1A","RODARMS","RODARMS1","4","B","o","Rivière_Banane","Rodrigues"
"8","RODARMS1_04U","RODARMS1A","RODARMS","RODARMS1","4","T","c","Rivière_Banane","Rodrigues"
"9","RODARMS1_05D","RODARMS1A","RODARMS","RODARMS1","5","B","c","Rivière_Banane","Rodrigues"
"10","RODARMS1_05U","RODARMS1A","RODARMS","RODARMS1","5","T","o","Rivière_Banane","Rodrigues"
"11","RODARMS1_06D","RODARMS1A","RODARMS","RODARMS1","6","B","o","Rivière_Banane","Rodrigues"
"12","RODARMS1_06U","RODARMS1A","RODARMS","RODARMS1","6","T","c","Rivière_Banane","Rodrigues"
"13","RODARMS1_07D","RODARMS1A","RODARMS","RODARMS1","7","B","c","Rivière_Banane","Rodrigues"
"14","RODARMS1_07U","RODARMS1A","RODARMS","RODARMS1","7","T","o","Rivière_Banane","Rodrigues"
"15","RODARMS1_08D","RODARMS1A","RODARMS","RODARMS1","8","B","o","Rivière_Banane","Rodrigues"
"16","RODARMS1_08U","RODARMS1A","RODARMS","RODARMS1","8","T","c","Rivière_Banane","Rodrigues"
"17","RODARMS1_09D","RODARMS1A","RODARMS","RODARMS1","9","B","c","Rivière_Banane","Rodrigues"
"18","RODARMS1_09U","RODARMS1A","RODARMS","RODARMS1","9","T","o","Rivière_Banane","Rodrigues"
"19","RODARMS1_10D","RODARMS1A","RODARMS","RODARMS1","10","B","o","Rivière_Banane","Rodrigues"
"20","RODARMS2_01D","RODARMS1B","RODARMS","RODARMS2","1","B","o","Rivière_Banane","Rodrigues"
"21","RODARMS2_01U","RODARMS1B","RODARMS","RODARMS2","1","T","o","Rivière_Banane","Rodrigues"
"22","RODARMS2_02D","RODARMS1B","RODARMS","RODARMS2","2","B","o","Rivière_Banane","Rodrigues"
"23","RODARMS2_02U","RODARMS1B","RODARMS","RODARMS2","2","T","c","Rivière_Banane","Rodrigues"
"24","RODARMS2_03D","RODARMS1B","RODARMS","RODARMS2","3","B","c","Rivière_Banane","Rodrigues"
