"","name","arms","campain","triplicat"
"1","P50ARMS1A_1T","P50ARMS1A","P50ARMS","P50ARMS1"
"2","P50ARMS1A_2B","P50ARMS1A","P50ARMS","P50ARMS1"
"3","P50ARMS1A_2T","P50ARMS1A","P50ARMS","P50ARMS1"
"4","P50ARMS1A_3B","P50ARMS1A","P50ARMS","P50ARMS1"
"5","P50ARMS1A_3T","P50ARMS1A","P50ARMS","P50ARMS1"
"6","P50ARMS1A_4B","P50ARMS1A","P50ARMS","P50ARMS1"
"7","P50ARMS1A_4T","P50ARMS1A","P50ARMS","P50ARMS1"
"8","P50ARMS1A_5B","P50ARMS1A","P50ARMS","P50ARMS1"
"9","P50ARMS1A_5T","P50ARMS1A","P50ARMS","P50ARMS1"
"10","P50ARMS1A_6B","P50ARMS1A","P50ARMS","P50ARMS1"
"11","P50ARMS1A_6T","P50ARMS1A","P50ARMS","P50ARMS1"
"12","P50ARMS1A_7B","P50ARMS1A","P50ARMS","P50ARMS1"
"13","P50ARMS1A_7T","P50ARMS1A","P50ARMS","P50ARMS1"
"14","P50ARMS1A_8B","P50ARMS1A","P50ARMS","P50ARMS1"
"15","P50ARMS1A_8T","P50ARMS1A","P50ARMS","P50ARMS1"
"16","P50ARMS1A_9B","P50ARMS1A","P50ARMS","P50ARMS1"
"17","P50ARMS1B_1T","P50ARMS1B","P50ARMS","P50ARMS1"
"18","P50ARMS1B_2B","P50ARMS1B","P50ARMS","P50ARMS1"
"19","P50ARMS1B_2T","P50ARMS1B","P50ARMS","P50ARMS1"
"20","P50ARMS1B_3B","P50ARMS1B","P50ARMS","P50ARMS1"
"21","P50ARMS1B_3T","P50ARMS1B","P50ARMS","P50ARMS1"
"22","P50ARMS1B_4B","P50ARMS1B","P50ARMS","P50ARMS1"
"23","P50ARMS1B_4T","P50ARMS1B","P50ARMS","P50ARMS1"
"24","P50ARMS1B_5B","P50ARMS1B","P50ARMS","P50ARMS1"
"25","P50ARMS1B_5T","P50ARMS1B","P50ARMS","P50ARMS1"
"26","P50ARMS1B_6B","P50ARMS1B","P50ARMS","P50ARMS1"
"27","P50ARMS1B_6T","P50ARMS1B","P50ARMS","P50ARMS1"
"28","P50ARMS1B_7B","P50ARMS1B","P50ARMS","P50ARMS1"
"29","P50ARMS1B_7T","P50ARMS1B","P50ARMS","P50ARMS1"
"30","P50ARMS1B_8B","P50ARMS1B","P50ARMS","P50ARMS1"
"31","P50ARMS1B_8T","P50ARMS1B","P50ARMS","P50ARMS1"
"32","P50ARMS1B_9B","P50ARMS1B","P50ARMS","P50ARMS1"
"33","P50ARMS1C_1T","P50ARMS1C","P50ARMS","P50ARMS1"
"34","P50ARMS1C_2B","P50ARMS1C","P50ARMS","P50ARMS1"
"35","P50ARMS1C_2T","P50ARMS1C","P50ARMS","P50ARMS1"
"36","P50ARMS1C_3B","P50ARMS1C","P50ARMS","P50ARMS1"
"37","P50ARMS1C_3T","P50ARMS1C","P50ARMS","P50ARMS1"
"38","P50ARMS1C_4B","P50ARMS1C","P50ARMS","P50ARMS1"
