"","arms","campain","triplicat"
"1","P50ARMS1A","P50ARMS","P50ARMS1"
"2","P50ARMS1B","P50ARMS","P50ARMS1"
"3","P50ARMS1C","P50ARMS","P50ARMS1"
"4","P50ARMS2A","P50ARMS","P50ARMS2"
"5","P50ARMS2B","P50ARMS","P50ARMS2"
"6","P50ARMS2C","P50ARMS","P50ARMS2"
"7","P50ARMS3A","P50ARMS","P50ARMS3"
"8","P50ARMS3B","P50ARMS","P50ARMS3"
"9","P50ARMS3C","P50ARMS","P50ARMS3"
"10","RUNARMS1A","RUNARMS","RUNARMS1"
"11","RUNARMS1B","RUNARMS","RUNARMS1"
"12","RUNARMS1C","RUNARMS","RUNARMS1"
"13","RUNARMS5A","RUNARMS","RUNARMS5"
"14","RUNARMS5B","RUNARMS","RUNARMS5"
"15","RUNARMS5C","RUNARMS","RUNARMS5"
"16","RUNARMS9A","RUNARMS","RUNARMS9"
"17","RUNARMS9B","RUNARMS","RUNARMS9"
"18","RUNARMS9C","RUNARMS","RUNARMS9"
