Site;Latitude;Longitude
P50ARMS1;-21,01927;55,22161
P50ARMS2;-21,17432;55,27905
P50ARMS3;-21,36614;55,52156
RODA1;-19,66878;63,47387
RODA2;-19,65262;63,40073
RODA3;-19,65397;63,41513
RUNA1;-21,0206;55,22983
RUNA2;-21,10401;55,23598
RUNA3;-21,10411;55,23604
RUNA4;-21,17256;55,28228
RUNA5;-21,17352;55,28249
RUNA6;-21,19104;55,282821
RUNA7;-21,269565;55,327891
RUNA8;-21,35209;55,48074
RUNA9;-21,37236;55,54692
